BLS_2_Countries_(SRES)_ABBREVNAME;Production average;Year;Scenario;Crop
Afghanistan;2750142,86;2000;Current;Wheat
Alaska (same as Canada);;2000;Current;Wheat
Albania;274685,71;2000;Current;Wheat
Algeria;2157083,86;2000;Current;Wheat
Angola;4000,00;2000;Current;Wheat
Argentina;14503088,71;2000;Current;Wheat
Armenia;236083,86;2000;Current;Wheat
Australia;20069730,43;2000;Current;Wheat
Austria;1430718,14;2000;Current;Wheat
Azerbaijan;1486676,43;2000;Current;Wheat
Bangladesh;1370010,71;2000;Current;Wheat
Belarus;1002379,43;2000;Current;Wheat
Belgium;1675068,29;2000;Current;Wheat
Belize;;2000;Current;Wheat
Benin;;2000;Current;Wheat
Bhutan;6512,43;2000;Current;Wheat
Bolivia;120754,57;2000;Current;Wheat
Bosnia and Herzegovina;260590,57;2000;Current;Wheat
Botswana;542,86;2000;Current;Wheat
Brazil;3892588,57;2000;Current;Wheat
Brunei;;2000;Current;Wheat
Bulgaria;3389509,57;2000;Current;Wheat
Burkina Faso;;2000;Current;Wheat
Burundi;8089,14;2000;Current;Wheat
Cambodia;;2000;Current;Wheat
Cameroon;400,00;2000;Current;Wheat
Canada;23140657,14;2000;Current;Wheat
Central African Republic;;2000;Current;Wheat
Chad;2549,43;2000;Current;Wheat
Chile;1723945,43;2000;Current;Wheat
China;94879370,29;2000;Current;Wheat
Colombia;39204,00;2000;Current;Wheat
Congo;;2000;Current;Wheat
Costa Rica;;2000;Current;Wheat
Croatia;834431,43;2000;Current;Wheat
Cuba;;2000;Current;Wheat
Cyprus;10588,71;2000;Current;Wheat
Czech Republic;3965480,14;2000;Current;Wheat
Denmark;4651754,57;2000;Current;Wheat
Djibouti;;2000;Current;Wheat
Dominican Republic;;2000;Current;Wheat
Ecuador;11070,86;2000;Current;Wheat
Egypt;7125858,71;2000;Current;Wheat
El Salvador;;2000;Current;Wheat
Equatorial Guinea;;2000;Current;Wheat
Eritrea;7386,71;2000;Current;Wheat
Estonia;178962,86;2000;Current;Wheat
Ethiopia;1879935,86;2000;Current;Wheat
Federal Rep. of Yugoslavia;;2000;Current;Wheat
Federal Rep. of Yugoslavia;;2000;Current;Wheat
Finland;648928,57;2000;Current;Wheat
France;35750412,71;2000;Current;Wheat
French Guiana;;2000;Current;Wheat
Gabon;;2000;Current;Wheat
Gambia;;2000;Current;Wheat
Georgia;193849,29;2000;Current;Wheat
Germany;22297820,71;2000;Current;Wheat
Ghana;;2000;Current;Wheat
Greece;2023491,71;2000;Current;Wheat
Greenland (Denmark);;2000;Current;Wheat
Guatemala;9308,71;2000;Current;Wheat
Guinea;;2000;Current;Wheat
Guinea Bissau;;2000;Current;Wheat
Guyana;;2000;Current;Wheat
Haiti;;2000;Current;Wheat
Honduras;1000,00;2000;Current;Wheat
Hungary;4458856,57;2000;Current;Wheat
Iceland;;2000;Current;Wheat
India;70674928,00;2000;Current;Wheat
Indonesia;;2000;Current;Wheat
Iran;12401770,00;2000;Current;Wheat
Iraq;1780771,43;2000;Current;Wheat
Ireland;827257,14;2000;Current;Wheat
Israel;157120,71;2000;Current;Wheat
Italy;7313150,57;2000;Current;Wheat
Ivory Coast;;2000;Current;Wheat
Jamaica;;2000;Current;Wheat
Japan;806285,71;2000;Current;Wheat
Jordan;28782,86;2000;Current;Wheat
Kazakhstan;11521858,14;2000;Current;Wheat
Kenya;321924,86;2000;Current;Wheat
Korea Dem.People's Rep.;171123,71;2000;Current;Wheat
Korea, Republic Of;6733,71;2000;Current;Wheat
Kuwait;503,57;2000;Current;Wheat
Kyrgyzstan;1027802,57;2000;Current;Wheat
Laos;;2000;Current;Wheat
Latvia;520242,29;2000;Current;Wheat
Lebanon;129057,14;2000;Current;Wheat
Lesotho;27966,43;2000;Current;Wheat
Liberia;;2000;Current;Wheat
Libya;121428,57;2000;Current;Wheat
Lithuania;1193571,43;2000;Current;Wheat
Luxembourg;68976,57;2000;Current;Wheat
Macedonia;;2000;Current;Wheat
Madagascar;9857,14;2000;Current;Wheat
Malawi;1783,71;2000;Current;Wheat
Malaysia;;2000;Current;Wheat
Mali;7145,71;2000;Current;Wheat
Mauritania;428,57;2000;Current;Wheat
Mexico;3062163,71;2000;Current;Wheat
Moldova;820094,57;2000;Current;Wheat
Mongolia;128235,14;2000;Current;Wheat
Morocco;4016040,00;2000;Current;Wheat
Mozambique;1814,29;2000;Current;Wheat
Myanmar;119814,57;2000;Current;Wheat
Namibia;8923,00;2000;Current;Wheat
Nepal;1309627,29;2000;Current;Wheat
Netherlands;1129018,00;2000;Current;Wheat
New Zealand;315963,14;2000;Current;Wheat
Nicaragua;;2000;Current;Wheat
Niger;7148,86;2000;Current;Wheat
Nigeria;62142,86;2000;Current;Wheat
Norway;339339,57;2000;Current;Wheat
Oman;1187,57;2000;Current;Wheat
Pakistan;19985871,43;2000;Current;Wheat
Panama;;2000;Current;Wheat
Papua New Guinea;;2000;Current;Wheat
Paraguay;479075,29;2000;Current;Wheat
Peru;183827,43;2000;Current;Wheat
Philippines;;2000;Current;Wheat
Poland;8667379,43;2000;Current;Wheat
Portugal;242171,86;2000;Current;Wheat
Puerto Rico;;2000;Current;Wheat
Qatar;32,71;2000;Current;Wheat
Romania;5685618,43;2000;Current;Wheat
Russia;43466789,71;2000;Current;Wheat
Rwanda;13673,57;2000;Current;Wheat
Saudi Arabia;2379183,29;2000;Current;Wheat
Senegal;;2000;Current;Wheat
Sierra Leone;;2000;Current;Wheat
Slovakia;1478372,00;2000;Current;Wheat
Slovenia;152000,14;2000;Current;Wheat
Somalia;987,14;2000;Current;Wheat
South Africa;2087662,14;2000;Current;Wheat
Spain;6016114,14;2000;Current;Wheat
Sri Lanka;;2000;Current;Wheat
Sudan;369714,29;2000;Current;Wheat
Suriname;;2000;Current;Wheat
Swaziland;300,00;2000;Current;Wheat
Sweden;2244885,71;2000;Current;Wheat
Switzerland;522742,86;2000;Current;Wheat
Syria;4520679,14;2000;Current;Wheat
Taiwan;;2000;Current;Wheat
Tajikistan;553298,86;2000;Current;Wheat
Tanzania;89932,43;2000;Current;Wheat
Thailand;828,57;2000;Current;Wheat
Togo;;2000;Current;Wheat
Trinidad;;2000;Current;Wheat
Tunisia;1280785,71;2000;Current;Wheat
Turkey;20148828,57;2000;Current;Wheat
Turkmenistan;2422428,57;2000;Current;Wheat
Uganda;14714,29;2000;Current;Wheat
Ukraine;15123857,14;2000;Current;Wheat
United Arab Emirates;104,00;2000;Current;Wheat
United Kingdom;14804000,00;2000;Current;Wheat
United States;55230142,86;2000;Current;Wheat
Uruguay;361585,71;2000;Current;Wheat
Uzbekistan;5008145,00;2000;Current;Wheat
